id,quantitat_persones,data,hora,client_id,taula_id,assistencia
1,2,2024-06-01,12:30:00,59427156Z,1,TRUE
2,4,2024-06-01,13:00:00,76362265O,2,FALSE
3,3,2024-06-01,14:45:00,87835441Y,3,TRUE
4,4,2024-06-01,15:15:00,42347392C,4,FALSE
5,5,2024-06-01,16:00:00,02727727Q,5,TRUE
6,6,2024-06-01,17:30:00,61072232T,6,FALSE
7,6,2024-06-01,18:00:00,40861865M,7,TRUE
8,2,2024-06-01,19:00:00,77962234C,8,FALSE
9,4,2024-06-01,20:15:00,09687548T,9,TRUE
10,6,2024-06-01,21:30:00,44517526W,10,FALSE
11,4,2024-06-01,22:45:00,28615291C,11,TRUE
12,4,2024-06-01,23:00:00,16554723W,12,FALSE
13,2,2024-06-02,00:15:00,27435570Y,13,TRUE
14,2,2024-06-02,00:30:00,97471829M,14,FALSE
15,8,2024-06-02,01:00:00,78438241Y,15,TRUE
16,2,2024-06-02,12:45:00,37059671Y,1,FALSE
17,4,2024-06-02,13:30:00,99334522Q,2,TRUE
18,4,2024-06-02,14:15:00,99711157V,3,FALSE
19,4,2024-06-02,15:00:00,60156643Q,4,TRUE
20,6,2024-06-02,16:30:00,17126467E,5,FALSE
21,8,2024-06-02,17:45:00,23534419I,6,TRUE
22,6,2024-06-02,18:15:00,60609718O,7,FALSE
23,2,2024-06-02,19:45:00,88286654D,8,TRUE
24,4,2024-06-02,20:00:00,28618721M,9,FALSE
25,6,2024-06-02,21:15:00,94543270Q,10,TRUE
26,4,2024-06-02,22:30:00,16275641I,11,FALSE
27,4,2024-06-02,23:45:00,76848628B,12,TRUE
28,2,2024-06-03,00:00:00,73421768Z,13,FALSE
29,2,2024-06-03,00:45:00,24125376H,14,TRUE
30,8,2024-06-03,01:00:00,89195121Q,15,FALSE
31,2,2024-06-03,12:15:00,48868652C,1,TRUE
32,4,2024-06-03,13:00:00,52352688R,2,FALSE
33,4,2024-06-03,14:30:00,14877126M,3,TRUE
34,4,2024-06-03,15:45:00,98228247C,4,FALSE
35,6,2024-06-03,16:00:00,01341585O,5,TRUE
36,8,2024-06-03,17:30:00,85699752O,6,FALSE
37,6,2024-06-03,18:00:00,26655464V,7,TRUE
38,2,2024-06-03,19:15:00,34651113V,8,FALSE
39,4,2024-06-03,20:00:00,54664061F,9,TRUE
40,6,2024-06-03,21:30:00,59628168I,10,FALSE
41,4,2024-06-03,22:00:00,86143440W,11,TRUE
42,4,2024-06-03,23:15:00,15184503W,12,FALSE
43,2,2024-06-04,00:30:00,47251156V,13,TRUE
44,2,2024-06-04,00:45:00,73635513M,14,FALSE
45,8,2024-06-04,01:00:00,73237237V,15,TRUE
46,2,2024-06-04,12:45:00,23711575I,1,FALSE
47,4,2024-06-04,13:30:00,45349188V,2,TRUE
48,4,2024-06-04,14:15:00,38367852T,3,FALSE
49,4,2024-06-04,15:00:00,61084606O,4,TRUE
50,6,2024-06-04,16:30:00,80364339O,5,FALSE
51,8,2024-06-04,17:45:00,51185555O,6,TRUE
52,6,2024-06-04,18:15:00,78776712M,7,FALSE
53,2,2024-06-04,19:45:00,70963757F,8,TRUE
54,4,2024-06-04,20:00:00,52136600U,9,FALSE
55,6,2024-06-04,21:15:00,30157438C,10,TRUE
56,4,2024-06-04,22:30:00,78378184B,11,FALSE
57,4,2024-06-04,23:45:00,02078887V,12,TRUE
58,2,2024-06-05,00:00:00,67331439N,13,FALSE
59,2,2024-06-05,00:45:00,11768668T,14,TRUE
60,8,2024-06-05,01:00:00,35946980T,15,FALSE
61,2,2024-06-05,12:15:00,10198895E,1,TRUE
62,4,2024-06-05,13:00:00,55465953N,2,FALSE
63,4,2024-06-05,14:30:00,26982674I,3,TRUE
64,4,2024-06-05,15:45:00,40685526N,4,FALSE
65,6,2024-06-05,16:00:00,21788505H,5,TRUE
66,8,2024-06-05,17:30:00,34312156P,6,FALSE
67,6,2024-06-05,18:00:00,06458825O,7,TRUE
68,2,2024-06-05,19:15:00,78312659C,8,FALSE
69,4,2024-06-05,20:00:00,51324713B,9,TRUE
70,6,2024-06-05,21:30:00,77338175H,10,FALSE
71,4,2024-06-05,22:00:00,78045849Y,11,TRUE
72,4,2024-06-05,23:15:00,38323858H,12,FALSE
73,2,2024-06-06,00:30:00,32913752P,13,TRUE
74,2,2024-06-06,00:45:00,38261158U,14,FALSE
75,8,2024-06-06,01:00:00,43484123O,15,TRUE
