carta_id,inventari_id
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,41
1,42
1,43
1,44
1,45
1,46
1,47
1,48
1,81
1,82
1,83
1,84
1,85
1,86
1,87
1,88
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,19
2,20
2,21
2,22
2,23
2,24
2,25
2,26
2,27
2,28
2,29
2,30
2,31
2,32
2,33
2,34
2,35
2,36
2,37
2,38
2,39
2,40
2,121
2,122
2,123
2,124
2,125
2,126
2,127
2,128
3,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
3,32
3,33
3,34
3,35
3,36
3,37
3,38
3,39
3,40
3,121
3,122
3,123
3,124
3,125
3,126
3,127
3,128
4,57
4,58
4,59
4,60
4,61
4,62
4,63
4,64
5,65
5,66
5,67
5,68
5,69
5,70
5,71
5,72
6,81
6,82
6,83
6,84
6,85
6,86
6,87
6,88
7,73
7,74
7,75
7,76
7,77
7,78
7,79
7,80
8,77
8,78
